date,gauge,imergl,lseqmdl
2013-07-27,26.7,70.3,124.1
2014-08-01,1.0,0.0,0.0
2014-08-02,28.3,25.9,48.3
2014-08-03,9.4,13.7,19.2
2014-08-04,0.0,0.0,0.0
2014-08-05,0.0,0.2,0.0
2014-08-06,0.0,0.4,0.0
2014-08-07,0.0,0.9,0.0
2014-08-08,1.0,0.9,0.0
2014-08-09,0.0,0.5,0.0
2014-08-10,0.0,0.2,0.0
2014-08-11,0.6,0.0,0.0
2014-08-12,0.0,0.8,0.0
2014-08-13,5.7,1.0,0.0
2014-08-14,0.0,7.5,5.9
2014-08-15,0.0,0.9,0.0
2014-08-16,4.9,10.1,8.5
2014-08-17,3.3,14.9,15.1
2014-08-18,0.0,0.0,0.0
2014-08-19,0.0,0.0,0.0
2014-08-20,1.0,0.5,0.0
2014-08-21,4.4,4.9,3.5
2014-08-22,92.0,0.2,0.0
2014-08-23,7.6,20.5,15.9
2014-08-24,0.1,8.4,6.5
2014-08-25,0.0,0.2,0.0
2014-08-26,10.7,28.6,27.2
2014-08-27,0.0,0.1,0.0
2014-08-28,0.0,1.8,1.2
2014-08-29,0.0,1.1,0.0
2014-08-31,9.7,2.6,1.8
2014-09-01,40.0,6.1,3.6
2014-09-02,9.3,11.0,8.8
2014-09-03,0.0,15.2,17.5
2014-09-09,1.7,2.1,0.0
2014-09-10,2.0,0.6,0.0
2014-09-15,1.5,1.7,0.0
2014-09-17,2.0,0.5,0.0
2014-09-18,0.9,1.1,0.0
2014-09-22,0.0,1.3,0.0
2014-09-23,0.0,2.8,0.0
2014-09-26,0.0,12.4,12.7
2014-09-28,0.1,0.6,0.0
2014-09-29,12.0,0.4,0.0
2014-09-30,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-10-02,4.4,0.0,0.0
2014-10-03,0.0,0.0,0.0
2014-10-04,0.0,0.0,0.0
2014-10-05,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0
2014-10-09,14.8,3.0,1.0
2014-10-10,19.2,14.6,13.5
2014-10-11,0.2,0.9,0.0
2014-10-12,0.0,3.4,1.0
2014-10-13,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0
2014-10-15,5.0,2.4,0.0
2014-10-16,9.3,4.3,1.1
2014-10-17,2.0,0.7,0.0
2014-10-18,0.0,0.0,0.0
2014-10-19,0.0,0.0,0.0
2014-10-20,5.4,1.8,0.0
2014-10-21,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0
2014-10-24,0.0,8.1,8.3
2014-10-25,0.0,5.3,4.1
2014-10-26,0.0,3.4,1.6
2014-10-27,0.0,0.1,0.0
2014-10-28,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-11-02,0.0,1.1,0.0
2014-11-03,0.0,0.5,0.0
2014-11-04,0.0,0.1,0.0
2014-11-05,59.0,27.3,48.5
2014-11-06,1.2,4.7,2.6
2014-11-07,0.0,0.8,0.0
2014-11-08,0.0,0.0,0.0
2014-11-09,0.0,0.4,0.0
2014-11-10,0.0,0.0,0.0
2014-11-11,0.0,0.0,0.0
2014-11-12,0.0,4.8,2.6
2014-11-13,0.0,0.2,0.0
2014-11-14,1.4,0.9,0.0
2014-11-15,0.0,0.0,0.0
2014-11-16,2.0,9.1,9.2
2014-11-17,0.7,13.9,17.4
2014-11-18,0.0,6.1,4.5
2014-11-19,0.0,0.5,0.0
2014-11-20,0.0,2.5,1.0
2014-11-21,7.8,23.7,50.2
2014-11-22,2.4,8.4,5.0
2014-11-23,0.0,0.0,0.0
2014-11-24,3.6,12.6,12.2
2014-11-25,5.8,12.8,12.9
2014-11-26,1.7,6.3,1.7
2014-11-27,46.3,47.4,105.4
2014-11-28,1.5,10.5,8.6
2014-11-29,0.0,0.1,0.0
2014-11-30,0.0,2.6,0.0
2014-12-01,14.1,1.3,0.0
2014-12-03,1.3,3.0,0.0
2014-12-04,4.7,19.9,22.9
2014-12-05,2.5,5.3,1.6
2014-12-07,1.0,28.1,37.6
2014-12-08,12.8,0.7,0.0
2014-12-10,3.9,0.3,0.0
2014-12-15,3.0,6.4,3.6
2014-12-16,1.2,4.3,1.3
2014-12-17,11.0,0.2,0.0
2014-12-18,11.4,15.8,15.4
2014-12-19,28.6,18.2,22.4
2014-12-20,13.4,13.2,11.7
2014-12-21,5.3,0.5,0.0
2014-12-23,35.5,2.1,0.0
2014-12-26,0.5,13.6,12.2
2014-12-27,30.4,8.8,5.9
2014-12-29,8.7,4.2,0.0
2014-12-31,18.8,2.6,0.0
2015-01-01,0.0,0.7,0.0
2015-01-02,2.6,7.3,2.9
2015-01-03,22.9,4.6,0.0
2015-01-04,67.7,37.5,62.9
2015-01-05,0.0,5.3,1.0
2015-01-06,11.4,22.4,30.7
2015-01-07,0.0,8.6,4.5
2015-01-08,0.0,9.0,5.0
2015-01-09,0.0,1.5,0.0
2015-01-10,3.1,1.2,0.0
2015-01-11,2.1,23.7,23.4
2015-01-12,14.0,21.5,19.8
2015-01-13,0.0,7.7,3.7
2015-01-14,8.0,3.3,0.0
2015-01-15,10.0,0.2,0.0
2015-01-16,0.0,0.9,0.0
2015-01-17,0.0,1.1,0.0
2015-01-18,6.8,14.6,11.0
2015-01-19,1.7,29.7,33.1
2015-01-20,7.8,1.1,0.0
2015-01-21,7.2,11.3,8.5
2015-01-22,1.3,0.9,0.0
2015-01-23,0.0,7.4,4.6
2015-01-24,0.0,1.6,0.0
2015-01-25,0.0,0.1,0.0
2015-01-26,0.5,1.4,0.0
2015-01-27,0.0,5.7,2.9
2015-01-29,15.5,35.6,42.9
2015-01-30,3.0,2.2,0.0
2015-01-31,3.0,20.8,20.0
2015-02-01,10.8,1.8,0.0
2015-02-04,28.4,9.9,5.5
2015-02-05,9.2,34.2,35.2
2015-02-06,9.2,1.3,0.0
2015-02-07,17.9,0.1,0.0
2015-02-09,8.2,0.7,0.0
2015-02-10,2.3,9.3,4.9
2015-02-11,2.3,2.6,0.0
2015-02-12,1.9,19.1,18.9
2015-02-13,9.9,10.6,8.2
2015-02-14,1.3,0.2,0.0
2015-02-19,10.0,2.7,0.0
2015-02-20,1.0,18.3,17.9
2015-02-21,19.0,14.1,11.6
2015-02-22,0.1,7.2,4.0
2015-02-26,5.0,1.4,0.0
2015-02-27,0.7,12.9,9.9
2015-02-28,4.0,0.3,0.0
2015-03-01,1.1,0.4,0.0
2015-03-04,11.3,14.3,12.4
2015-03-05,11.3,3.5,1.0
2015-03-06,12.1,1.3,0.0
2015-03-08,1.0,0.6,0.0
2015-03-09,1.0,5.5,1.9
2015-03-10,20.6,5.9,2.3
2015-03-11,1.5,1.9,0.0
2015-03-12,22.1,25.2,45.3
2015-03-13,22.1,1.5,0.0
2015-03-14,1.6,0.0,0.0
2015-03-15,5.6,0.1,0.0
2015-03-20,0.0,1.5,0.0
2015-03-22,1.0,0.6,0.0
2015-03-23,3.6,0.0,0.0
2015-03-24,0.2,3.0,1.0
2015-03-25,0.2,32.9,47.1
2015-03-26,30.1,8.4,6.2
2015-03-27,11.2,22.4,28.7
2015-03-28,11.2,0.3,0.0
2015-03-29,0.2,0.2,0.0
2015-03-30,5.4,0.4,0.0
2015-04-01,80.4,0.1,0.0
2015-04-04,17.0,12.3,10.8
2015-04-06,12.1,4.7,1.9
2015-04-07,1.0,2.3,0.0
2015-04-08,1.0,0.8,0.0
2015-04-10,6.6,0.0,0.0
2015-04-12,6.5,5.1,2.0
2015-04-13,4.6,52.0,69.6
2015-04-14,3.9,34.7,41.0
2015-04-17,7.2,7.1,4.1
2015-04-20,2.8,18.6,16.3
2015-04-21,22.2,1.0,0.0
2015-04-25,2.5,37.1,41.7
2015-04-26,82.4,1.3,0.0
2015-04-28,38.1,6.9,4.4
2015-04-29,1.0,16.2,14.2
2015-04-30,43.7,7.2,4.7
2015-05-01,7.8,1.1,0.0
2015-05-03,20.7,19.3,15.0
2015-05-04,57.5,1.8,0.0
2015-05-05,2.7,0.0,0.0
2015-05-07,15.9,0.0,0.0
2015-05-09,5.4,0.0,0.0
2015-05-12,5.0,18.7,19.3
2015-05-13,21.0,3.2,0.0
2015-05-15,1.0,0.0,0.0
2015-05-16,5.0,0.0,0.0
2015-05-20,0.1,1.4,0.0
2015-05-28,18.7,6.2,4.1
2015-06-03,1.4,10.2,8.4
2015-06-04,10.6,17.1,17.5
2015-06-05,2.7,0.0,0.0
2015-06-17,10.2,8.2,6.5
2015-06-18,0.5,2.3,0.0
2015-06-21,8.8,7.6,4.3
2015-06-22,1.4,6.4,3.1
2015-07-01,1.4,2.1,0.0
2015-07-15,1.5,0.1,0.0
2015-07-21,154.0,0.6,0.0
2015-07-22,2.0,40.4,47.4
2015-07-23,33.0,5.9,3.2
2015-07-30,23.0,1.1,0.0
2015-07-31,15.6,0.0,0.0
2015-08-01,1.0,0.0,0.0
2015-08-04,2.5,0.0,0.0
2015-08-05,6.6,0.0,0.0
2015-08-17,1.0,0.0,0.0
2015-08-24,0.5,0.0,0.0
2015-08-29,0.1,0.0,0.0
2015-09-05,7.9,0.0,0.0
2015-09-11,0.2,0.0,0.0
2015-09-12,12.8,0.0,0.0
