date,gauge,imergl,lseqmdl
2014-08-31,0.0,0.0,0.0
2014-09-02,0.0,0.0,0.0
2014-09-06,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0
2014-09-21,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0
2014-10-11,0.0,0.0,0.0
2014-10-16,0.0,6.2,5.9
2014-10-21,1.3,0.0,0.0
2014-10-26,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0
2014-11-10,29.0,25.0,19.1
2014-11-18,6.2,39.3,25.7
2014-11-19,11.5,16.9,11.2
2014-11-24,0.0,15.4,6.3
2014-11-29,41.5,22.5,10.2
2014-12-04,30.3,47.6,43.0
2014-12-09,0.0,7.0,2.3
2014-12-14,18.6,1.2,0.0
2014-12-19,20.8,26.2,14.2
2014-12-24,20.3,8.4,6.8
2014-12-28,54.0,1.6,2.0
2015-08-12,3.0,0.0,0.0
2015-08-15,0.7,0.0,0.0
2015-08-16,1.0,0.0,0.0
2015-08-29,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0
2015-10-24,0.0,0.0,0.0
2015-10-31,0.0,0.0,0.0
2015-11-08,76.8,36.7,28.3
2015-11-13,78.6,2.6,2.1
2015-11-27,6.2,11.6,4.2
2015-12-01,12.5,18.6,11.7
2015-12-07,43.2,20.9,13.7
2015-12-12,0.0,44.1,24.7
2015-12-17,6.7,13.1,7.0
2015-12-21,3.2,11.0,8.7
2015-12-22,3.1,12.8,10.0
2016-01-01,17.8,1.1,0.0
2016-01-06,1.3,17.8,15.4
2016-01-11,40.0,19.0,16.2
2016-01-16,0.0,0.7,0.0
2016-01-21,14.6,30.9,24.4
2016-01-26,0.0,4.9,3.0
2016-01-29,6.2,0.5,0.0
2016-01-30,0.0,8.7,5.9
2016-01-31,0.0,11.0,7.7
2016-02-04,0.8,2.5,2.6
2016-02-09,26.1,17.4,17.2
2016-02-14,1.2,0.7,0.0
2016-02-19,0.0,1.2,0.0
2016-02-24,26.2,33.5,30.2
2016-02-29,55.6,6.1,4.0
2016-03-04,8.7,9.0,4.2
2016-03-09,98.0,9.3,4.3
2016-03-14,59.0,12.3,6.5
2016-03-19,11.3,10.3,5.1
2016-04-03,7.7,30.3,26.1
2016-04-08,0.0,17.5,12.0
2016-04-15,5.0,3.6,1.0
2016-04-26,20.0,10.4,8.1
2016-05-01,38.5,3.1,1.7
2016-05-05,2.1,19.6,12.4
2016-05-06,8.0,8.0,5.0
2016-05-11,40.5,21.0,14.6
2016-05-16,16.1,20.3,14.8
2016-05-25,3.3,0.0,0.0
2016-06-07,50.2,67.8,53.9
2016-06-12,1.0,0.0,0.0
2016-06-17,87.0,9.0,13.6
2016-06-21,0.0,0.0,0.0
2016-06-26,2.6,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-07-10,0.0,1.6,4.9
2016-07-15,0.0,22.4,22.5
2016-07-20,5.2,4.7,5.9
2016-07-25,0.0,0.1,0.0
2016-07-29,0.5,0.0,0.0
2016-08-07,0.0,10.6,13.4
2016-08-12,2.3,1.0,0.0
2016-08-27,0.0,14.5,9.1
2016-09-11,0.8,0.0,0.0
2016-09-12,0.0,0.4,0.0
2016-09-16,90.6,25.8,34.4
2016-09-23,8.3,42.8,29.9
2016-09-28,77.6,3.2,4.2
2016-10-04,0.0,27.1,18.6
2016-10-07,31.8,13.5,14.8
2016-10-08,22.0,43.2,31.1
2016-10-13,1.8,13.0,11.8
2016-10-18,0.0,0.0,0.0
2016-10-23,0.0,12.0,9.3
2016-10-28,43.4,23.9,17.9
2016-11-12,10.0,21.1,13.7
2016-11-17,0.0,5.3,3.8
2016-11-22,14.5,30.3,15.1
2016-11-27,16.5,15.4,6.3
2016-12-02,16.6,14.4,8.1
