date,gauge,imergl,lseqmdl
2016-06-24,0.0,8.2,9.0
2016-06-25,0.0,4.0,3.0
2016-06-26,0.0,1.0,0.0
2016-06-28,0.0,2.0,0.0
2016-06-30,3.5,0.3,0.0
2016-07-01,0.0,0.0,0.0
2016-07-02,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0
2016-07-04,0.0,0.1,0.0
2016-07-06,20.7,13.8,17.7
2016-07-07,0.5,4.4,3.0
2016-08-01,18.5,2.5,0.0
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.1,0.0
2016-08-04,0.0,0.7,0.0
2016-08-05,0.0,0.5,0.0
2016-08-06,0.0,0.1,0.0
2016-08-07,0.0,6.3,5.2
2016-08-08,5.0,0.7,0.0
2016-08-09,1.5,4.2,2.0
2016-08-10,7.5,6.1,5.3
2016-08-11,2.5,3.6,1.4
2016-08-12,9.5,25.8,57.1
2016-08-13,28.0,7.0,6.2
2016-08-14,2.0,2.4,0.0
2016-08-15,7.5,9.9,14.4
2016-08-16,34.0,1.2,0.0
2016-08-17,4.5,1.6,0.0
2016-08-18,11.0,1.6,0.0
2016-08-19,7.0,0.1,0.0
2016-08-20,14.0,0.2,0.0
2016-08-21,8.0,0.1,0.0
2016-08-23,0.5,33.0,82.5
2016-08-24,89.5,53.9,81.8
2016-08-25,118.0,20.4,43.0
2016-08-28,7.5,1.9,0.0
2016-08-29,2.3,5.2,2.8
2016-08-31,15.0,4.6,2.0
2016-09-03,3.1,12.1,9.4
2016-09-04,35.5,5.1,1.8
2016-09-05,7.4,2.0,0.0
2016-09-06,7.0,17.6,20.8
2016-09-07,19.0,9.9,7.1
2016-09-08,3.2,27.7,37.6
2016-09-09,11.0,0.8,0.0
2016-09-10,0.0,0.0,0.0
2016-09-11,0.0,5.6,3.6
2016-09-12,2.5,0.1,0.0
2016-09-14,0.0,3.2,1.0
2016-09-15,1.0,9.9,8.5
2016-09-16,3.8,0.8,0.0
2016-09-17,1.0,2.4,0.0
2016-09-18,12.2,1.2,0.0
2016-09-19,1.5,7.1,5.7
2016-09-20,22.0,1.2,0.0
2016-09-21,9.2,1.1,0.0
2016-09-22,0.0,0.5,0.0
2016-09-23,0.0,1.1,0.0
2016-09-24,1.0,0.0,0.0
2016-09-25,0.0,0.0,0.0
2016-09-26,0.0,0.1,0.0
2016-09-27,10.0,3.2,1.8
2016-09-28,15.5,5.0,4.2
2016-09-29,7.5,3.9,2.7
2016-09-30,5.5,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-10-02,0.0,0.0,0.0
2016-10-03,0.0,1.4,0.0
2016-10-04,0.0,6.3,4.7
2016-10-05,10.0,6.7,5.1
2016-10-06,11.5,19.8,20.4
2016-10-07,7.0,3.2,1.4
2016-10-09,2.0,0.1,0.0
2016-10-10,0.0,0.8,0.0
2016-10-11,13.0,1.7,1.0
2016-10-12,9.0,0.2,0.0
2016-10-14,1.5,11.1,9.2
2016-10-15,23.0,24.7,23.2
2016-10-16,24.5,28.2,28.2
2016-10-17,59.8,39.3,41.5
2016-10-18,56.0,38.8,40.0
2016-10-19,70.0,35.3,36.6
2016-10-20,33.0,37.5,37.8
2016-10-21,15.5,13.0,13.3
2016-10-22,12.1,0.8,0.0
2016-10-23,5.0,24.2,34.5
2016-10-24,28.0,8.9,9.2
2016-10-25,42.0,11.4,12.1
2016-10-26,20.5,3.7,2.6
2016-10-27,1.5,0.1,0.0
2016-10-28,0.0,1.3,1.0
2016-10-29,0.0,2.7,1.5
2016-10-30,0.5,8.2,8.3
2016-11-02,0.0,39.9,57.6
2016-11-03,2.5,15.2,15.2
2016-11-04,14.0,6.7,5.3
2016-11-05,9.2,26.1,32.8
2016-11-06,26.5,18.8,20.2
2016-11-07,35.0,100.2,105.8
2016-11-08,66.0,4.2,2.6
2016-11-09,0.0,13.6,13.1
2016-11-10,24.0,0.5,0.0
2016-11-12,0.0,3.9,2.9
2016-11-13,4.5,1.5,1.0
2016-11-14,7.5,2.0,1.0
2016-11-15,1.5,5.6,4.8
2016-11-16,4.0,24.0,31.4
2016-11-17,10.2,23.7,30.6
2016-11-18,34.0,7.5,6.9
2016-11-20,0.0,5.4,4.5
2016-11-21,0.0,1.9,1.1
2016-11-22,0.0,3.6,2.8
2016-11-23,0.0,16.3,16.6
2016-11-24,2.0,4.8,4.0
2016-11-25,0.0,1.1,1.0
2016-11-26,0.0,4.2,3.3
2016-11-27,0.0,8.7,8.1
2016-11-28,8.5,3.5,2.6
2016-11-29,1.8,25.5,31.5
2016-11-30,14.5,1.1,1.0
2016-12-02,5.0,17.6,17.8
2016-12-03,16.0,36.9,38.5
2016-12-04,12.5,16.9,15.6
2016-12-06,8.5,11.5,10.3
2016-12-07,9.1,4.2,3.2
2016-12-08,1.0,3.4,2.5
2016-12-09,0.0,32.7,32.3
2016-12-10,13.0,3.3,2.3
2016-12-11,3.5,2.7,4.1
2016-12-12,0.0,3.8,5.6
2016-12-13,10.5,4.4,6.3
2016-12-14,16.0,0.4,0.0
2016-12-15,0.5,0.1,0.0
2016-12-16,0.0,0.2,0.0
2016-12-19,2.0,7.3,10.2
2016-12-20,1.5,14.9,18.3
2016-12-21,0.0,13.3,16.0
2016-12-22,14.5,8.1,10.4
2016-12-23,1.0,64.8,113.6
2016-12-24,15.5,5.6,7.2
2016-12-26,1.0,2.9,3.8
2016-12-27,0.0,0.9,1.2
2016-12-28,0.0,24.1,36.4
2016-12-29,65.0,0.2,0.0
2016-12-30,3.0,0.0,0.0
2016-12-31,0.0,0.3,0.0
2017-01-01,1.0,67.4,83.6
2017-01-02,66.5,21.6,22.3
2017-01-03,2.0,23.2,26.7
2017-01-04,9.0,62.4,77.4
2017-01-05,41.5,55.8,65.0
2017-01-06,49.0,74.9,82.3
2017-01-07,56.0,91.2,81.5
2017-01-08,49.5,1.0,1.0
2017-01-09,2.5,0.4,0.0
2017-01-10,0.5,0.0,0.0
2017-01-13,46.5,5.2,8.3
2017-01-15,1.0,0.3,0.0
2017-01-16,0.0,7.8,11.2
2017-01-17,2.0,8.0,12.0
2017-01-18,0.5,58.6,113.9
2017-01-19,60.0,50.0,87.3
2017-01-20,64.0,23.8,29.0
2017-01-21,6.5,1.4,1.6
2017-01-22,1.0,18.4,18.1
2017-01-23,48.0,84.0,84.5
2017-01-24,24.0,28.3,25.1
2017-01-26,0.0,12.9,11.7
2017-01-28,1.0,1.2,1.5
2017-01-30,0.0,0.0,0.0
2017-01-31,0.0,0.4,0.0
2017-02-01,0.0,5.5,6.2
2017-02-02,0.0,0.0,0.0
2017-02-03,0.0,0.5,0.0
2017-02-04,0.0,3.7,3.7
2017-02-05,31.0,1.2,1.0
2017-02-06,0.0,0.0,0.0
2017-02-07,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0
2017-02-11,0.0,0.0,0.0
2017-02-12,0.0,0.1,0.0
2017-02-13,0.0,0.1,0.0
2017-02-14,4.5,0.1,0.0
2017-02-15,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0
2017-02-18,0.0,0.1,0.0
2017-02-19,0.0,0.5,0.0
2017-02-20,0.0,14.5,14.3
2017-02-22,0.0,0.3,0.0
2017-02-23,0.0,23.3,21.6
2017-02-25,0.0,43.7,59.6
2017-02-26,8.0,1.4,1.0
2017-02-27,0.0,15.1,19.4
2017-02-28,45.5,13.7,16.3
2017-03-01,8.0,6.4,4.5
2017-03-02,5.0,11.6,9.3
2017-03-03,18.5,2.6,1.0
2017-03-06,10.5,0.4,0.0
2017-03-08,9.5,0.4,0.0
2017-03-09,0.0,0.6,0.0
2017-03-11,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0
2017-03-15,0.0,4.1,2.9
2017-03-16,18.0,0.3,0.0
2017-03-19,50.8,18.3,19.6
2017-03-20,1.0,9.1,8.3
2017-03-21,7.5,4.3,1.7
2017-03-22,1.0,0.0,0.0
2017-03-24,0.0,0.8,0.0
2017-03-25,0.0,0.2,0.0
2017-03-28,34.5,19.1,16.9
2017-03-29,9.2,10.5,6.9
2017-04-02,0.0,0.0,0.0
2017-04-03,0.0,1.1,0.0
2017-04-04,0.0,0.0,0.0
2017-04-05,0.0,0.1,0.0
2017-04-06,1.5,1.9,1.0
2017-04-09,0.0,22.9,26.7
2017-04-10,0.0,15.7,15.6
2017-04-11,1.5,17.3,16.3
2017-04-12,1.5,31.1,32.0
2017-04-13,32.5,11.8,9.6
2017-04-14,0.5,0.0,0.0
2017-04-15,0.0,0.1,0.0
2017-04-16,0.0,0.1,0.0
2017-04-17,0.0,9.9,7.6
2017-04-18,2.0,0.4,0.0
2017-04-23,0.0,0.4,0.0
2017-04-24,0.0,0.1,0.0
2017-04-25,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0
2017-04-28,0.0,7.5,5.1
2017-04-29,8.5,0.0,0.0
2017-04-30,0.0,6.5,4.0
2017-05-01,0.0,6.0,3.1
2017-05-03,0.0,4.7,2.1
2017-05-04,0.0,1.2,0.0
2017-05-05,1.0,1.2,0.0
2017-05-06,8.0,1.0,0.0
2017-05-10,0.0,8.8,5.5
2017-05-11,9.0,21.7,18.2
2017-05-12,2.5,22.7,20.7
2017-05-13,65.0,4.3,1.2
2017-05-14,1.0,10.2,7.1
2017-05-15,7.0,6.6,3.1
2017-05-16,10.0,12.2,8.9
2017-05-17,32.0,7.9,4.2
2017-05-18,14.5,11.3,7.6
2017-05-19,27.0,5.7,2.3
2017-05-21,18.0,7.3,5.0
2017-05-22,1.5,3.7,0.0
2017-05-23,2.0,12.6,17.5
2017-05-24,21.0,18.5,30.6
2017-05-27,0.0,0.0,0.0
2017-05-28,0.0,1.1,0.0
2017-05-29,1.5,0.0,0.0
2017-05-30,0.0,2.9,0.0
2017-06-01,2.0,0.6,0.0
2017-06-02,15.0,0.9,0.0
2017-06-03,1.0,0.1,0.0
2017-06-05,0.0,1.4,0.0
2017-06-06,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0
2017-06-14,11.0,0.6,0.0
2017-06-18,0.0,0.2,0.0
2017-06-19,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0
2017-06-23,0.0,2.4,0.0
2017-06-24,9.0,12.6,20.0
2017-06-25,6.5,6.8,7.2
2017-06-26,15.0,0.0,0.0
2017-06-28,0.0,1.5,0.0
2017-06-29,0.0,0.1,0.0
2017-06-30,11.0,0.1,0.0
2017-07-01,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0
2017-07-05,0.0,0.5,0.0
2017-07-07,0.0,2.8,1.0
2017-07-09,0.0,9.6,10.3
2017-07-10,8.5,0.1,0.0
2017-07-11,0.0,0.7,0.0
2017-07-12,1.5,0.7,0.0
2017-07-14,7.0,2.2,0.0
2017-07-16,0.0,2.6,0.0
2017-07-17,0.0,0.1,0.0
2017-07-18,0.0,0.1,0.0
2017-07-21,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0
2017-07-24,0.0,0.3,0.0
2017-07-25,0.0,0.3,0.0
2017-07-27,13.0,16.7,22.0
2017-07-28,12.0,3.1,0.0
2017-07-29,1.0,3.3,0.0
2017-07-30,4.5,15.9,19.7
